Type,Time,GYR_x,GYR_y,GYR_z
IMU,7.7,0.0,1.3,0.1
IMU,11.7,-0.4,3.8,0.4
IMU,13.7,-0.4,4.5,0.7
IMU,19.7,-2.1,7.8,1.5
IMU,21.7,-2.5,8.5,1.6
IMU,25.8,-4.4,9.8,2.0
IMU,31.8,-7.5,11.4,2.9
IMU,37.8,-10.5,11.8,3.6
IMU,41.9,-13.0,11.6,3.8
IMU,51.9,-18.6,8.1,4.3
IMU,62.0,-22.6,2.0,4.4
